country,year,month,fx_reserves,imports_good_service
italy,2016,12,33327.4374929161,40310893165.06819
italy,2016,7,45896.9515930631,40310893165.06819
italy,2016,7,32939.2783223578,40310893165.06819
italy,2016,9,46570.1314152027,40310893165.06819
italy,2016,1,33914.4264668879,40310893165.06819
italy,2016,2,32726.8237276849,40310893165.06819
italy,2016,11,33472.446303651,40310893165.06819
italy,2016,8,45859.3933401928,40310893165.06819
italy,2016,11,45313.7429958372,40310893165.06819
italy,2016,4,32714.6065414704,40310893165.06819
italy,2017,2,45479.449650524,45068922369.59812
italy,2017,3,45591.4176691952,45068922369.59812
italy,2017,12,34349.7406422717,45068922369.59812
italy,2017,1,45331.0707305551,45068922369.59812
italy,2017,6,48426.6179875805,45068922369.59812
italy,2017,5,34933.4750948281,45068922369.59812
italy,2017,6,34804.5493340001,45068922369.59812
italy,2017,4,34997.500352116,45068922369.59812
italy,2017,10,48742.5937999385,45068922369.59812
italy,2017,3,33600.9660050322,45068922369.59812
italy,2017,12,48918.6415500727,45068922369.59812
italy,2017,7,48770.9560258621,45068922369.59812
italy,2017,8,48536.0778926926,45068922369.59812
italy,2017,9,48794.3021014809,45068922369.59812
italy,2017,5,48359.1302795607,45068922369.59812
italy,2017,11,48605.1425812125,45068922369.59812
italy,2017,10,34699.9987539575,45068922369.59812
italy,2017,8,34340.19729456,45068922369.59812
italy,2017,9,34525.1891607363,45068922369.59812
italy,2017,11,34339.7762593394,45068922369.59812
italy,2017,1,33360.4042205961,45068922369.59812
italy,2017,7,34644.6436967951,45068922369.59812
italy,2017,4,47982.4020226932,45068922369.59812
italy,2017,2,33591.6217858232,45068922369.59812
italy,2018,1,49236.3322356366,49794189126.738525
italy,2018,5,49459.1952746802,49794189126.738525
italy,2018,5,34912.7513524441,49794189126.738525
italy,2018,2,48928.5332994065,49794189126.738525
italy,2018,8,50380.4388590853,49794189126.738525
italy,2018,10,49754.2968294003,49794189126.738525
italy,2018,9,50242.7969403656,49794189126.738525
italy,2018,2,33839.8054149355,49794189126.738525
italy,2018,12,36907.578184175,49794189126.738525
italy,2018,6,49980.2860431266,49794189126.738525
italy,2018,12,51330.7485715528,49794189126.738525
italy,2018,11,36553.6479378767,49794189126.738525
italy,2018,1,33790.1070320016,49794189126.738525
italy,2018,3,34099.8079539223,49794189126.738525
italy,2018,6,35533.3844017888,49794189126.738525
italy,2018,10,35998.3781048982,49794189126.738525
italy,2018,7,50473.2007557916,49794189126.738525
italy,2018,11,50561.93244587,49794189126.738525
italy,2018,3,49576.5008300435,49794189126.738525
italy,2018,4,33982.2286987559,49794189126.738525
italy,2018,7,35927.3795031808,49794189126.738525
italy,2018,8,35950.3728001884,49794189126.738525
italy,2018,9,36009.866694708,49794189126.738525
italy,2018,4,48868.5735838765,49794189126.738525
italy,2019,6,53788.1147849412,46693841541.17639
italy,2019,3,52300.9330993654,46693841541.17639
italy,2019,9,53997.1358287468,46693841541.17639
italy,2019,11,54196.9698454498,46693841541.17639
italy,2019,2,36789.698983208,46693841541.17639
italy,2019,11,39476.2598808781,46693841541.17639
italy,2019,12,40020.5114935711,46693841541.17639
italy,2019,4,38373.8970686887,46693841541.17639
italy,2019,2,51431.1063345188,46693841541.17639
italy,2019,5,53985.1313280332,46693841541.17639
italy,2019,3,37673.9834403991,46693841541.17639
italy,2019,7,39592.5395704929,46693841541.17639
italy,2019,10,39951.3612676837,46693841541.17639
italy,2019,10,55108.5183799387,46693841541.17639
italy,2019,1,51501.02582577,46693841541.17639
italy,2019,7,54456.2693871866,46693841541.17639
italy,2019,12,55341.3871311084,46693841541.17639
italy,2019,1,36768.1273677921,46693841541.17639
italy,2019,9,39607.4930988799,46693841541.17639
italy,2019,5,39187.266979706,46693841541.17639
italy,2019,6,38690.59778653,46693841541.17639
italy,2019,4,53176.9878977321,46693841541.17639
italy,2019,8,53710.7405569654,46693841541.17639
italy,2019,8,39252.5074386577,46693841541.17639
italy,2020,6,56115.5650526286,40078766742.74979
italy,2020,1,40108.8417585495,40078766742.74979
italy,2020,10,42470.1551087961,40078766742.74979
italy,2020,12,61613.8086531704,40078766742.74979
italy,2020,10,59952.5619975211,40078766742.74979
italy,2020,9,42917.4326545951,40078766742.74979
italy,2020,11,42479.97367932,40078766742.74979
italy,2020,12,42779.391555026,40078766742.74979
italy,2020,2,55438.8557669151,40078766742.74979
italy,2020,2,40369.6323089197,40078766742.74979
italy,2020,3,40876.1788109836,40078766742.74979
italy,2020,7,40694.545647912,40078766742.74979
italy,2020,3,55787.7394859127,40078766742.74979
italy,2020,9,60409.4812167569,40078766742.74979
italy,2020,5,40908.6036161601,40078766742.74979
italy,2020,6,40790.684814581,40078766742.74979
italy,2020,4,56051.6664180168,40078766742.74979
italy,2020,7,57504.1624009609,40078766742.74979
italy,2020,1,55227.9292006654,40078766742.74979
italy,2020,11,60750.3323956497,40078766742.74979
italy,2020,8,41755.3992994601,40078766742.74979
italy,2020,5,56127.3722083328,40078766742.74979
italy,2020,8,59247.2658254312,40078766742.74979
italy,2020,4,41021.3560163593,40078766742.74979
italy,2021,11,83797.1695852189,52900938369.63739
italy,2021,12,84001.6642592574,52900938369.63739
italy,2021,2,60944.8876478339,52900938369.63739
italy,2021,5,42825.8863299766,52900938369.63739
italy,2021,12,60018.6011015896,52900938369.63739
italy,2021,7,63559.043013247,52900938369.63739
italy,2021,9,83582.8689601522,52900938369.63739
italy,2021,1,42105.9485551537,52900938369.63739
italy,2021,2,42344.2641581644,52900938369.63739
italy,2021,6,44244.1727285713,52900938369.63739
italy,2021,8,58945.0046186477,52900938369.63739
italy,2021,10,59487.90518259,52900938369.63739
italy,2021,1,60666.3255162444,52900938369.63739
italy,2021,3,60013.2773682422,52900938369.63739
italy,2021,5,61869.1483109337,52900938369.63739
italy,2021,8,83952.772554371,52900938369.63739
italy,2021,4,61168.8653164499,52900938369.63739
italy,2021,3,42346.1486836374,52900938369.63739
italy,2021,4,42597.0802733961,52900938369.63739
italy,2021,7,44485.1013230576,52900938369.63739
italy,2021,9,59326.1173934884,52900938369.63739
italy,2021,11,59821.1234234959,52900938369.63739
italy,2021,6,63110.9340058985,52900938369.63739
italy,2021,10,84197.9963633083,52900938369.63739
italy,2022,6,60314.1318555136,64730522443.563805
italy,2022,6,80083.9846395784,64730522443.563805
italy,2022,5,81446.1082661914,64730522443.563805
italy,2022,7,80959.7707816201,64730522443.563805
italy,2022,10,78545.7026537611,64730522443.563805
italy,2022,11,61190.7486309648,64730522443.563805
italy,2022,4,80975.6936926924,64730522443.563805
italy,2022,11,80456.1298313385,64730522443.563805
italy,2022,9,60861.7313041619,64730522443.563805
italy,2022,2,59878.8695135761,64730522443.563805
italy,2022,12,61400.7755163695,64730522443.563805
italy,2022,9,77895.7374916161,64730522443.563805
italy,2022,3,59692.395562374,64730522443.563805
italy,2022,4,60236.19902412,64730522443.563805
italy,2022,8,61136.071842,64730522443.563805
italy,2022,8,79559.0938503661,64730522443.563805
italy,2022,3,82518.7253758383,64730522443.563805
italy,2022,5,60343.8288449624,64730522443.563805
italy,2022,1,83432.729632713,64730522443.563805
italy,2022,2,83522.8527659809,64730522443.563805
italy,2022,1,59946.6665392932,64730522443.563805
italy,2022,7,61166.4021818463,64730522443.563805
italy,2022,12,81714.8394621386,64730522443.563805
italy,2022,10,61206.34606443,64730522443.563805
italy,2023,9,81467.022461646,61346163033.02396
italy,2023,11,63308.1264350761,61346163033.02396
italy,2023,2,61651.5311145815,61346163033.02396
italy,2023,5,62301.5018957567,61346163033.02396
italy,2023,10,62341.0146458856,61346163033.02396
italy,2023,11,84407.7965660916,61346163033.02396
italy,2023,4,61802.4993539219,61346163033.02396
italy,2023,3,82676.8186894057,61346163033.02396
italy,2023,4,83248.4709489696,61346163033.02396
italy,2023,3,61459.2186786876,61346163033.02396
italy,2023,7,61915.2974470903,61346163033.02396
italy,2023,8,62312.6237866804,61346163033.02396
italy,2023,12,63219.3323318,61346163033.02396
italy,2023,2,81921.6509820143,61346163033.02396
italy,2023,8,82872.1192301243,61346163033.02396
italy,2023,6,62723.7021901099,61346163033.02396
italy,2023,6,83427.1507826288,61346163033.02396
italy,2023,10,81924.5983287938,61346163033.02396
italy,2023,7,83148.2956757322,61346163033.02396
italy,2023,1,82112.5858715457,61346163033.02396
italy,2023,5,82703.0116123339,61346163033.02396
italy,2023,12,84819.4546539834,61346163033.02396
italy,2023,9,61953.2265714081,61346163033.02396
italy,2023,1,60893.2156557925,61346163033.02396
italy,2024,5,84713.1553744424,60152987876.315094
italy,2024,1,83492.4541349675,60152987876.315094
italy,2024,7,85091.0147636165,60152987876.315094
italy,2024,3,83849.2042827234,60152987876.315094
italy,2024,7,64054.2184566518,60152987876.315094
italy,2024,1,62781.7334245179,60152987876.315094
italy,2024,3,63327.8661773656,60152987876.315094
italy,2024,4,63210.6215384537,60152987876.315094
italy,2024,6,64583.4604011184,60152987876.315094
italy,2024,4,83307.1349249354,60152987876.315094
italy,2024,6,84949.5110220866,60152987876.315094
italy,2024,2,62728.6408235581,60152987876.315094
italy,2024,2,83276.324376553,60152987876.315094
italy,2024,5,64005.0245431601,60152987876.315094
japan,2006,7,856377.064064364,
japan,2006,5,848046.866145297,
japan,2006,1,579546.037926999,
japan,2006,9,586931.660572,
japan,2006,12,879681.506789366,
japan,2006,3,581403.296491999,
japan,2006,7,577126.205506,
japan,2006,8,580042.514917001,
japan,2006,10,588295.627246999,
japan,2006,4,574005.549449999,
japan,2006,12,584738.372467,
japan,2006,2,582833.029201998,
japan,2006,9,866530.831231222,
japan,2006,10,870700.305845561,
japan,2006,11,881038.995915567,
japan,2006,1,837674.640821506,
japan,2006,6,849784.536599582,
japan,2006,2,836381.133415895,
japan,2006,3,837712.249479495,
japan,2006,4,844397.753761873,
japan,2006,8,863407.761938714,
japan,2006,5,567566.389776999,
japan,2006,6,574423.754498,
japan,2006,11,584349.114040999,
japan,2007,6,592231.682570002,59259880456.490326
japan,2007,7,907345.841882671,59259880456.490326
japan,2007,2,888708.065273099,59259880456.490326
japan,2007,12,952784.455942681,59259880456.490326
japan,2007,10,594866.056745001,59259880456.490326
japan,2007,2,590614.939894999,59259880456.490326
japan,2007,1,879377.499098457,59259880456.490326
japan,2007,5,894921.259869501,59259880456.490326
japan,2007,9,927322.769089593,59259880456.490326
japan,2007,3,892676.808774182,59259880456.490326
japan,2007,10,935060.818959758,59259880456.490326
japan,2007,11,597988.184782,59259880456.490326
japan,2007,4,898967.406892967,59259880456.490326
japan,2007,8,915623.403024488,59259880456.490326
japan,2007,11,950908.286076392,59259880456.490326
japan,2007,1,590125.617075,59259880456.490326
japan,2007,7,592562.163649998,59259880456.490326
japan,2007,8,597420.464265002,59259880456.490326
japan,2007,9,595716.783477,59259880456.490326
japan,2007,6,897568.24240927,59259880456.490326
japan,2007,4,589802.627020999,59259880456.490326
japan,2007,12,602933.437133999,59259880456.490326
japan,2007,3,591103.802465998,59259880456.490326
japan,2007,5,591543.847695,59259880456.490326
japan,2008,5,975183.726395493,71893246387.60829
japan,2008,10,959744.211622407,71893246387.60829
japan,2008,9,974129.797813348,71893246387.60829
japan,2008,10,644860.773487002,71893246387.60829
japan,2008,3,992619.749241886,71893246387.60829
japan,2008,6,978663.093325209,71893246387.60829
japan,2008,7,982072.849891725,71893246387.60829
japan,2008,4,605012.394108999,71893246387.60829
japan,2008,11,660497.220006998,71893246387.60829
japan,2008,12,655316.963494999,71893246387.60829
japan,2008,3,603600.158077001,71893246387.60829
japan,2008,8,621863.355722999,71893246387.60829
japan,2008,9,625555.958131999,71893246387.60829
japan,2008,12,1009364.78280659,71893246387.60829
japan,2008,1,973328.539537852,71893246387.60829
japan,2008,5,601709.813227998,71893246387.60829
japan,2008,4,982406.984379237,71893246387.60829
japan,2008,2,611018.352092999,71893246387.60829
japan,2008,6,599077.847284999,71893246387.60829
japan,2008,7,605887.880594999,71893246387.60829
japan,2008,11,982799.405417993,71893246387.60829
japan,2008,2,984078.620999382,71893246387.60829
japan,2008,8,976248.335104153,71893246387.60829
japan,2008,1,610135.861651999,71893246387.60829
japan,2009,5,1000012.07442405,52765342062.617584
japan,2009,11,650531.579526001,52765342062.617584
japan,2009,9,1030791.18153919,52765342062.617584
japan,2009,2,985931.859548287,52765342062.617584
japan,2009,3,666188.997550999,52765342062.617584
japan,2009,4,989743.632060776,52765342062.617584
japan,2009,11,1047473.91429648,52765342062.617584
japan,2009,12,1024899.79874146,52765342062.617584
japan,2009,3,996002.167186703,52765342062.617584
japan,2009,1,662457.335905,52765342062.617584
japan,2009,2,671906.646691,52765342062.617584
japan,2009,12,653764.108521001,52765342062.617584
japan,2009,1,988335.157315792,52765342062.617584
japan,2009,5,645981.799764,52765342062.617584
japan,2009,7,644779.684324002,52765342062.617584
japan,2009,10,650286.280834999,52765342062.617584
japan,2009,10,1033884.20003848,52765342062.617584
japan,2009,6,996184.146017919,52765342062.617584
japan,2009,7,1001555.94680775,52765342062.617584
japan,2009,8,1021492.98696096,52765342062.617584
japan,2009,6,641777.689493998,52765342062.617584
japan,2009,9,650598.285305001,52765342062.617584
japan,2009,4,660784.520560002,52765342062.617584
japan,2009,8,652268.217866001,52765342062.617584
japan,2010,6,1024803.06014671,65173347915.26342
japan,2010,7,1040856.45806924,65173347915.26342
japan,2010,3,671559.312953999,65173347915.26342
japan,2010,3,1019588.81930049,65173347915.26342
japan,2010,4,1022158.15645202,65173347915.26342
japan,2010,6,692951.333210001,65173347915.26342
japan,2010,9,1085112.13092674,65173347915.26342
japan,2010,12,1069985.03121496,65173347915.26342
japan,2010,5,689647.769258999,65173347915.26342
japan,2010,1,1029178.18771846,65173347915.26342
japan,2010,5,1016767.19510376,65173347915.26342
japan,2010,4,676425.425929999,65173347915.26342
japan,2010,8,1045558.05201825,65173347915.26342
japan,2010,2,1028171.96719812,65173347915.26342
japan,2010,7,685443.530184001,65173347915.26342
japan,2010,8,692921.642256002,65173347915.26342
japan,2010,10,695223.613209,65173347915.26342
japan,2010,1,662194.858720002,65173347915.26342
japan,2010,2,670875.011392999,65173347915.26342
japan,2010,11,704245.540335002,65173347915.26342
japan,2010,10,1092742.61411401,65173347915.26342
japan,2010,11,1074521.27288665,65173347915.26342
japan,2010,9,697288.714885002,65173347915.26342
japan,2010,12,694779.800228998,65173347915.26342
japan,2011,5,1101717.49350728,80098530347.84908
japan,2011,1,685348.145650998,80098530347.84908
japan,2011,11,813251.834685999,80098530347.84908
japan,2011,12,819514.328377999,80098530347.84908
japan,2011,9,743284.570401001,80098530347.84908
japan,2011,10,1167506.39168448,80098530347.84908
japan,2011,12,1258172.34031009,80098530347.84908
japan,2011,2,678332.476500999,80098530347.84908
japan,2011,3,681559.575892998,80098530347.84908
japan,2011,3,1080615.8986371,80098530347.84908
japan,2011,4,677228.625846001,80098530347.84908
japan,2011,8,729408.332248999,80098530347.84908
japan,2011,6,1100758.75234026,80098530347.84908
japan,2011,7,1110795.2525556,80098530347.84908
japan,2011,11,1261806.31403817,80098530347.84908
japan,2011,10,736178.160314999,80098530347.84908
japan,2011,7,694681.353791,80098530347.84908
japan,2011,2,1067050.40128644,80098530347.84908
japan,2011,1,1070470.10477624,80098530347.84908
japan,2011,4,1097759.39117777,80098530347.84908
japan,2011,8,1173880.62129183,80098530347.84908
japan,2011,9,1160731.04368175,80098530347.84908
japan,2011,5,688242.918194001,80098530347.84908
japan,2011,6,687781.587431001,80098530347.84908
japan,2012,5,1239348.179195,83924929345.69795
japan,2012,6,1231181.7536019,83924929345.69795
japan,2012,10,1231830.37112046,83924929345.69795
japan,2012,6,811297.065989999,83924929345.69795
japan,2012,9,799686.256083001,83924929345.69795
japan,2012,5,820620.764023998,83924929345.69795
japan,2012,8,809879.283615002,83924929345.69795
japan,2012,11,800323.998027998,83924929345.69795
japan,2012,8,1232647.94530337,83924929345.69795
japan,2012,9,1233267.25992052,83924929345.69795
japan,2012,12,798445.691276997,83924929345.69795
japan,2012,1,1263758.4405252,83924929345.69795
japan,2012,2,1259330.72337178,83924929345.69795
japan,2012,4,1248875.20893766,83924929345.69795
japan,2012,10,799593.412198,83924929345.69795
japan,2012,2,809326.520004999,83924929345.69795
japan,2012,7,1232833.70583604,83924929345.69795
japan,2012,11,1228346.11528273,83924929345.69795
japan,2012,3,805507.390598002,83924929345.69795
japan,2012,12,1227147.0636792,83924929345.69795
japan,2012,7,817349.021630002,83924929345.69795
japan,2012,4,805442.084000999,83924929345.69795
japan,2012,3,1247800.12857103,83924929345.69795
japan,2012,1,814757.704191,83924929345.69795
japan,2013,4,1221784.23365641,79030240375.9755
japan,2013,2,805167.078278999,79030240375.9755
japan,2013,8,1219852.37896737,79030240375.9755
japan,2013,5,1215898.16064687,79030240375.9755
japan,2013,10,1244137.84629132,79030240375.9755
japan,2013,4,809665.415586,79030240375.9755
japan,2013,6,804112.032729002,79030240375.9755
japan,2013,11,810632.201038,79030240375.9755
japan,2013,1,1226302.76218734,79030240375.9755
japan,2013,9,1240771.72574576,79030240375.9755
japan,2013,7,1221653.81652205,79030240375.9755
japan,2013,3,810432.299538999,79030240375.9755
japan,2013,8,805036.698090002,79030240375.9755
japan,2013,12,803388.590811,79030240375.9755
japan,2013,6,1209351.06108628,79030240375.9755
japan,2013,5,811265.491256001,79030240375.9755
japan,2013,3,1214997.21080351,79030240375.9755
japan,2013,12,1237217.76175135,79030240375.9755
japan,2013,11,1244488.14826107,79030240375.9755
japan,2013,9,808803.253286002,79030240375.9755
japan,2013,10,808911.056625998,79030240375.9755
japan,2013,1,795610.516474002,79030240375.9755
japan,2013,2,1219691.39618717,79030240375.9755
japan,2013,7,807300.604957001,79030240375.9755
japan,2014,3,1247526.25730078,81668723230.65373
japan,2014,11,1239944.74216046,81668723230.65373
japan,2014,10,836921.959652002,81668723230.65373
japan,2014,1,1246241.5683479,81668723230.65373
japan,2014,2,811380.346930002,81668723230.65373
japan,2014,1,812306.485456999,81668723230.65373
japan,2014,8,820834.719493002,81668723230.65373
japan,2014,12,1231009.76713357,81668723230.65373
japan,2014,6,1251528.81990211,81668723230.65373
japan,2014,5,813464.096462998,81668723230.65373
japan,2014,3,807132.023106002,81668723230.65373
japan,2014,7,812618.481698002,81668723230.65373
japan,2014,5,1253118.06243068,81668723230.65373
japan,2014,7,1244368.20838329,81668723230.65373
japan,2014,10,1237244.92882148,81668723230.65373
japan,2014,4,1251081.48496025,81668723230.65373
japan,2014,11,846817.781768998,81668723230.65373
japan,2014,9,1234441.23124457,81668723230.65373
japan,2014,9,832628.141591998,81668723230.65373
japan,2014,12,849672.485510002,81668723230.65373
japan,2014,4,807310.371430001,81668723230.65373
japan,2014,2,1255532.50309481,81668723230.65373
japan,2014,8,1246342.16702678,81668723230.65373
japan,2014,6,809583.956902997,81668723230.65373
japan,2015,12,1207019.20362757,66639320867.63174
japan,2015,11,879521.537059001,66639320867.63174
japan,2015,6,1214090.88073931,66639320867.63174
japan,2015,8,1216193.35016116,66639320867.63174
japan,2015,9,1221495.05166167,66639320867.63174
japan,2015,4,1221000.9832974,66639320867.63174
japan,2015,5,1216408.74659362,66639320867.63174
japan,2015,10,1216072.14248398,66639320867.63174
japan,2015,8,866357.765373998,66639320867.63174
japan,2015,12,871034.545125001,66639320867.63174
japan,2015,7,1215258.3997113,66639320867.63174
japan,2015,3,881541.742805998,66639320867.63174
japan,2015,9,870174.752377997,66639320867.63174
japan,2015,3,1216078.99353157,66639320867.63174
japan,2015,4,868164.666150998,66639320867.63174
japan,2015,6,863265.965749999,66639320867.63174
japan,2015,10,870566.589650001,66639320867.63174
japan,2015,1,1230062.14272986,66639320867.63174
japan,2015,2,1221209.53261988,66639320867.63174
japan,2015,5,874798.596244003,66639320867.63174
japan,2015,7,871340.272593002,66639320867.63174
japan,2015,11,1206849.21554526,66639320867.63174
japan,2015,1,872506.449019002,66639320867.63174
japan,2015,2,867709.672841001,66639320867.63174
japan,2016,8,1223782.70565713,63597900203.24355
japan,2016,8,877677.375973999,63597900203.24355
japan,2016,1,1220692.70819753,63597900203.24355
japan,2016,5,1224086.07088185,63597900203.24355
japan,2016,7,1231672.22098738,63597900203.24355
japan,2016,11,1190247.95513902,63597900203.24355
japan,2016,3,874209.605959001,63597900203.24355
japan,2016,6,1232848.47196157,63597900203.24355
japan,2016,12,883953.559224002,63597900203.24355
japan,2016,6,881333.784241997,63597900203.24355
japan,2016,11,879214.739997999,63597900203.24355
japan,2016,1,884241.721885998,63597900203.24355
japan,2016,4,868404.968879999,63597900203.24355
japan,2016,9,879449.354673999,63597900203.24355
japan,2016,9,1227547.43627273,63597900203.24355
japan,2016,2,1223709.32308536,63597900203.24355
japan,2016,4,1230816.3946527,63597900203.24355
japan,2016,5,872553.033046002,63597900203.24355
japan,2016,10,1211436.93898599,63597900203.24355
japan,2016,7,883945.287885997,63597900203.24355
japan,2016,3,1231603.78065099,63597900203.24355
japan,2016,12,1188326.84364884,63597900203.24355
japan,2016,2,885901.917029002,63597900203.24355
japan,2016,10,881783.142023001,63597900203.24355
japan,2017,1,1201624.18803606,69162285444.09209
japan,2017,5,881735.448309003,69162285444.09209
japan,2017,1,884308.885453002,69162285444.09209
japan,2017,4,1211022.72587752,69162285444.09209
japan,2017,8,1235594.05572147,69162285444.09209
japan,2017,9,1234600.36205386,69162285444.09209
japan,2017,7,872818.138936998,69162285444.09209
japan,2017,10,875308.269606998,69162285444.09209
japan,2017,9,873561.239776998,69162285444.09209
japan,2017,3,1199593.18928578,69162285444.09209
japan,2017,6,1219168.55920285,69162285444.09209
japan,2017,10,1229533.0538107,69162285444.09209
japan,2017,6,876224.977679002,69162285444.09209
japan,2017,2,1201341.25467668,69162285444.09209
japan,2017,5,1220604.57200821,69162285444.09209
japan,2017,12,1232243.91661267,69162285444.09209
japan,2017,3,884102.579690001,69162285444.09209
japan,2017,7,1228708.69867277,69162285444.09209
japan,2017,11,1229608.199523,69162285444.09209
japan,2017,2,887323.865458001,69162285444.09209
japan,2017,4,883298.177846,69162285444.09209
japan,2017,8,874206.27071,69162285444.09209
japan,2017,11,868724.341003998,69162285444.09209
japan,2017,12,865258.265611002,69162285444.09209
japan,2018,4,1223566.3997354,76852372699.05138
japan,2018,10,1222712.01608657,76852372699.05138
japan,2018,3,849854.384378002,76852372699.05138
japan,2018,11,887802.367070997,76852372699.05138
japan,2018,6,1227775.48385958,76852372699.05138
japan,2018,12,1238935.32125338,76852372699.05138
japan,2018,1,1235295.05481113,76852372699.05138
japan,2018,11,1228030.73951515,76852372699.05138
japan,2018,3,1235573.13429637,76852372699.05138
japan,2018,5,1222228.22080636,76852372699.05138
japan,2018,2,850126.866508998,76852372699.05138
japan,2018,8,877310.694386001,76852372699.05138
japan,2018,10,884660.266015,76852372699.05138
japan,2018,5,862758.678785003,76852372699.05138
japan,2018,7,872651.437186,76852372699.05138
japan,2018,12,890813.080010999,76852372699.05138
japan,2018,8,1229453.11428603,76852372699.05138
japan,2018,2,1229187.34864672,76852372699.05138
japan,2018,9,1230192.00313373,76852372699.05138
japan,2018,1,847763.231396,76852372699.05138
japan,2018,6,872884.524699001,76852372699.05138
japan,2018,9,881699.52191,76852372699.05138
japan,2018,7,1225959.47124447,76852372699.05138
japan,2018,4,850843.603047998,76852372699.05138
japan,2019,4,910158.193253999,75715992080.06248
japan,2019,5,925799.642532,75715992080.06248
japan,2019,8,1293118.46330457,75715992080.06248
japan,2019,6,925655.881169001,75715992080.06248
japan,2019,6,1286857.470189,75715992080.06248
japan,2019,2,1248885.45147347,75715992080.06248
japan,2019,4,1261260.25566429,75715992080.06248
japan,2019,11,932704.431566003,75715992080.06248
japan,2019,5,1275399.36151759,75715992080.06248
japan,2019,12,929237.754256002,75715992080.06248
japan,2019,9,1285150.43275016,75715992080.06248
japan,2019,1,889717.651302003,75715992080.06248
japan,2019,3,907077.882748003,75715992080.06248
japan,2019,7,930958.151052003,75715992080.06248
japan,2019,10,932583.250933003,75715992080.06248
japan,2019,7,1280456.0761156,75715992080.06248
japan,2019,3,1259251.4868137,75715992080.06248
japan,2019,12,1284973.73911336,75715992080.06248
japan,2019,8,945027.783523003,75715992080.06248
japan,2019,9,942671.979077001,75715992080.06248
japan,2019,1,1246225.33203815,75715992080.06248
japan,2019,10,1286396.24769021,75715992080.06248
japan,2019,11,1280510.2130961,75715992080.06248
japan,2019,2,893352.741147999,75715992080.06248
japan,2020,3,971024.233744,66553760730.56255
japan,2020,9,951818.713543998,66553760730.56255
japan,2020,10,945329.192226001,66553760730.56255
japan,2020,2,1318087.86372931,66553760730.56255
japan,2020,5,971416.117669002,66553760730.56255
japan,2020,12,933356.034837,66553760730.56255
japan,2020,3,1325252.22666024,66553760730.56255
japan,2020,9,1339755.69229297,66553760730.56255
japan,2020,12,1344283.2645658,66553760730.56255
japan,2020,4,968896.147554003,66553760730.56255
japan,2020,7,955734.803023,66553760730.56255
japan,2020,8,949128.315116002,66553760730.56255
japan,2020,4,1323901.71682137,66553760730.56255
japan,2020,5,1332801.15149282,66553760730.56255
japan,2020,10,1334464.32818085,66553760730.56255
japan,2020,11,935321.026623,66553760730.56255
japan,2020,2,959809.174874003,66553760730.56255
japan,2020,6,1336144.67662624,66553760730.56255
japan,2020,8,1346730.20810625,66553760730.56255
japan,2020,11,1337596.48000086,66553760730.56255
japan,2020,1,945523.369132997,66553760730.56255
japan,2020,1,1301939.80674899,66553760730.56255
japan,2020,7,1350518.31763368,66553760730.56255
japan,2020,6,971250.246163001,66553760730.56255
japan,2021,2,1332672.62129747,78229643865.59401
japan,2021,2,925935.606587001,78229643865.59401
japan,2021,6,928687.883945003,78229643865.59401
japan,2021,8,962689.558336002,78229643865.59401
japan,2021,12,1356244.30842569,78229643865.59401
japan,2021,3,930468.871571998,78229643865.59401
japan,2021,7,932988.293856999,78229643865.59401
japan,2021,10,955659.700981,78229643865.59401
japan,2021,1,1342338.1918903,78229643865.59401
japan,2021,10,1352621.7099221,78229643865.59401
japan,2021,11,1356676.61136886,78229643865.59401
japan,2021,8,1371116.31518784,78229643865.59401
japan,2021,6,1324702.35380584,78229643865.59401
japan,2021,9,1358141.20878488,78229643865.59401
japan,2021,1,931660.560787002,78229643865.59401
japan,2021,12,969027.06466,78229643865.59401
japan,2021,5,1331958.35930171,78229643865.59401
japan,2021,7,1333027.04358182,78229643865.59401
japan,2021,4,1326538.21051143,78229643865.59401
japan,2021,4,923781.311727003,78229643865.59401
japan,2021,5,921982.908266999,78229643865.59401
japan,2021,11,968504.299323998,78229643865.59401
japan,2021,3,1318667.41623525,78229643865.59401
japan,2021,9,963992.332300998,78229643865.59401
japan,2022,11,896410.001737,89748163942.39236
japan,2022,5,948091.593686998,89748163942.39236
japan,2022,9,931793.329601999,89748163942.39236
japan,2022,1,1337102.90240263,89748163942.39236
japan,2022,7,1275342.15585904,89748163942.39236
japan,2022,3,942742.022715001,89748163942.39236
japan,2022,3,1303245.90493931,89748163942.39236
japan,2022,5,1279639.89133155,89748163942.39236
japan,2022,8,1245400.12059039,89748163942.39236
japan,2022,6,950331.344542001,89748163942.39236
japan,2022,10,896120.314686,89748163942.39236
japan,2022,9,1192584.02683909,89748163942.39236
japan,2022,2,955381.698759003,89748163942.39236
japan,2022,4,1270206.57821826,89748163942.39236
japan,2022,6,1261832.3178576,89748163942.39236
japan,2022,10,1149985.32513651,89748163942.39236
japan,2022,12,1178279.37146245,89748163942.39236
japan,2022,2,1332627.11218469,89748163942.39236
japan,2022,11,1178636.98509101,89748163942.39236
japan,2022,1,960712.446685001,89748163942.39236
japan,2022,7,963541.404225997,89748163942.39236
japan,2022,12,885362.654555002,89748163942.39236
japan,2022,4,944881.269404999,89748163942.39236
japan,2022,8,957010.287066001,89748163942.39236
japan,2023,11,1214344.2102911,81803165193.85966
japan,2023,9,902198.911061002,81803165193.85966
