country,year,month,fx_reserves,imports_good_service
japan,2010,2,1028171.96719812,65173347915.26342
japan,2010,10,1092742.61411401,65173347915.26342
japan,2010,11,1074521.27288665,65173347915.26342
japan,2011,5,1101717.49350728,80098530347.84908
japan,2011,10,1167506.39168448,80098530347.84908
japan,2011,12,1258172.34031009,80098530347.84908
japan,2011,3,1080615.8986371,80098530347.84908
japan,2011,6,1100758.75234026,80098530347.84908
japan,2011,7,1110795.2525556,80098530347.84908
japan,2011,11,1261806.31403817,80098530347.84908
japan,2011,2,1067050.40128644,80098530347.84908
japan,2011,1,1070470.10477624,80098530347.84908
japan,2011,4,1097759.39117777,80098530347.84908
japan,2011,8,1173880.62129183,80098530347.84908
japan,2011,9,1160731.04368175,80098530347.84908
japan,2012,5,1239348.179195,83924929345.69795
japan,2012,6,1231181.7536019,83924929345.69795
japan,2012,10,1231830.37112046,83924929345.69795
japan,2012,8,1232647.94530337,83924929345.69795
japan,2012,9,1233267.25992052,83924929345.69795
japan,2012,1,1263758.4405252,83924929345.69795
japan,2012,2,1259330.72337178,83924929345.69795
japan,2012,4,1248875.20893766,83924929345.69795
japan,2012,7,1232833.70583604,83924929345.69795
japan,2012,11,1228346.11528273,83924929345.69795
japan,2012,12,1227147.0636792,83924929345.69795
japan,2012,3,1247800.12857103,83924929345.69795
japan,2013,4,1221784.23365641,79030240375.9755
japan,2013,8,1219852.37896737,79030240375.9755
japan,2013,5,1215898.16064687,79030240375.9755
japan,2013,10,1244137.84629132,79030240375.9755
japan,2013,1,1226302.76218734,79030240375.9755
japan,2013,9,1240771.72574576,79030240375.9755
japan,2013,7,1221653.81652205,79030240375.9755
japan,2013,6,1209351.06108628,79030240375.9755
japan,2013,3,1214997.21080351,79030240375.9755
japan,2013,12,1237217.76175135,79030240375.9755
japan,2013,11,1244488.14826107,79030240375.9755
japan,2013,2,1219691.39618717,79030240375.9755
japan,2014,3,1247526.25730078,81668723230.65373
japan,2014,11,1239944.74216046,81668723230.65373
japan,2014,1,1246241.5683479,81668723230.65373
japan,2014,12,1231009.76713357,81668723230.65373
japan,2014,6,1251528.81990211,81668723230.65373
japan,2014,5,1253118.06243068,81668723230.65373
japan,2014,7,1244368.20838329,81668723230.65373
japan,2014,10,1237244.92882148,81668723230.65373
japan,2014,4,1251081.48496025,81668723230.65373
japan,2014,9,1234441.23124457,81668723230.65373
japan,2014,2,1255532.50309481,81668723230.65373
japan,2014,8,1246342.16702678,81668723230.65373
japan,2015,12,1207019.20362757,66639320867.63174
japan,2015,6,1214090.88073931,66639320867.63174
japan,2015,8,1216193.35016116,66639320867.63174
japan,2015,9,1221495.05166167,66639320867.63174
japan,2015,4,1221000.9832974,66639320867.63174
japan,2015,5,1216408.74659362,66639320867.63174
japan,2015,10,1216072.14248398,66639320867.63174
japan,2015,7,1215258.3997113,66639320867.63174
japan,2015,3,1216078.99353157,66639320867.63174
japan,2015,1,1230062.14272986,66639320867.63174
japan,2015,2,1221209.53261988,66639320867.63174
japan,2015,11,1206849.21554526,66639320867.63174
japan,2016,8,1223782.70565713,63597900203.24355
japan,2016,1,1220692.70819753,63597900203.24355
japan,2016,5,1224086.07088185,63597900203.24355
japan,2016,7,1231672.22098738,63597900203.24355
japan,2016,11,1190247.95513902,63597900203.24355
japan,2016,6,1232848.47196157,63597900203.24355
japan,2016,9,1227547.43627273,63597900203.24355
japan,2016,2,1223709.32308536,63597900203.24355
japan,2016,4,1230816.3946527,63597900203.24355
japan,2016,10,1211436.93898599,63597900203.24355
japan,2016,3,1231603.78065099,63597900203.24355
japan,2016,12,1188326.84364884,63597900203.24355
japan,2017,1,1201624.18803606,69162285444.09209
japan,2017,4,1211022.72587752,69162285444.09209
japan,2017,8,1235594.05572147,69162285444.09209
japan,2017,9,1234600.36205386,69162285444.09209
japan,2017,3,1199593.18928578,69162285444.09209
japan,2017,6,1219168.55920285,69162285444.09209
japan,2017,10,1229533.0538107,69162285444.09209
japan,2017,2,1201341.25467668,69162285444.09209
japan,2017,5,1220604.57200821,69162285444.09209
japan,2017,12,1232243.91661267,69162285444.09209
japan,2017,7,1228708.69867277,69162285444.09209
japan,2017,11,1229608.199523,69162285444.09209
japan,2018,4,1223566.3997354,76852372699.05138
japan,2018,10,1222712.01608657,76852372699.05138
japan,2018,6,1227775.48385958,76852372699.05138
japan,2018,12,1238935.32125338,76852372699.05138
japan,2018,1,1235295.05481113,76852372699.05138
japan,2018,11,1228030.73951515,76852372699.05138
japan,2018,3,1235573.13429637,76852372699.05138
japan,2018,5,1222228.22080636,76852372699.05138
japan,2018,8,1229453.11428603,76852372699.05138
japan,2018,2,1229187.34864672,76852372699.05138
japan,2018,9,1230192.00313373,76852372699.05138
japan,2018,7,1225959.47124447,76852372699.05138
japan,2019,8,1293118.46330457,75715992080.06248
japan,2019,6,1286857.470189,75715992080.06248
japan,2019,2,1248885.45147347,75715992080.06248
japan,2019,4,1261260.25566429,75715992080.06248
japan,2019,5,1275399.36151759,75715992080.06248
japan,2019,9,1285150.43275016,75715992080.06248
japan,2019,7,1280456.0761156,75715992080.06248
japan,2019,3,1259251.4868137,75715992080.06248
japan,2019,12,1284973.73911336,75715992080.06248
japan,2019,1,1246225.33203815,75715992080.06248
japan,2019,10,1286396.24769021,75715992080.06248
japan,2019,11,1280510.2130961,75715992080.06248
japan,2020,2,1318087.86372931,66553760730.56255
japan,2020,3,1325252.22666024,66553760730.56255
japan,2020,9,1339755.69229297,66553760730.56255
japan,2020,12,1344283.2645658,66553760730.56255
japan,2020,4,1323901.71682137,66553760730.56255
japan,2020,5,1332801.15149282,66553760730.56255
japan,2020,10,1334464.32818085,66553760730.56255
japan,2020,6,1336144.67662624,66553760730.56255
japan,2020,8,1346730.20810625,66553760730.56255
japan,2020,11,1337596.48000086,66553760730.56255
japan,2020,1,1301939.80674899,66553760730.56255
japan,2020,7,1350518.31763368,66553760730.56255
japan,2021,2,1332672.62129747,78229643865.59401
japan,2021,12,1356244.30842569,78229643865.59401
japan,2021,1,1342338.1918903,78229643865.59401
japan,2021,10,1352621.7099221,78229643865.59401
japan,2021,11,1356676.61136886,78229643865.59401
japan,2021,8,1371116.31518784,78229643865.59401
japan,2021,6,1324702.35380584,78229643865.59401
japan,2021,9,1358141.20878488,78229643865.59401
japan,2021,5,1331958.35930171,78229643865.59401
japan,2021,7,1333027.04358182,78229643865.59401
japan,2021,4,1326538.21051143,78229643865.59401
japan,2021,3,1318667.41623525,78229643865.59401
japan,2022,1,1337102.90240263,89748163942.39236
japan,2022,7,1275342.15585904,89748163942.39236
japan,2022,3,1303245.90493931,89748163942.39236
japan,2022,5,1279639.89133155,89748163942.39236
japan,2022,8,1245400.12059039,89748163942.39236
japan,2022,9,1192584.02683909,89748163942.39236
japan,2022,4,1270206.57821826,89748163942.39236
japan,2022,6,1261832.3178576,89748163942.39236
japan,2022,10,1149985.32513651,89748163942.39236
japan,2022,12,1178279.37146245,89748163942.39236
japan,2022,2,1332627.11218469,89748163942.39236
japan,2022,11,1178636.98509101,89748163942.39236
japan,2023,11,1214344.2102911,81803165193.85966
japan,2023,9,1186370.15406393,81803165193.85966
japan,2023,4,1211485.27851145,81803165193.85966
japan,2023,12,1238541.06344621,81803165193.85966
japan,2023,1,1197897.57161447,81803165193.85966
japan,2023,6,1195165.28695676,81803165193.85966
japan,2023,2,1176415.6631197,81803165193.85966
japan,2023,3,1203213.34288582,81803165193.85966
japan,2023,10,1183683.37329491,81803165193.85966
japan,2023,7,1200070.46399789,81803165193.85966
japan,2023,5,1201091.33506523,81803165193.85966
japan,2023,8,1198341.38055068,81803165193.85966
japan,2024,1,1235945.27645905,79336796609.80327
japan,2024,7,1152409.95239636,79336796609.80327
japan,2024,6,1168095.82747018,79336796609.80327
japan,2024,3,1230377.13550981,79336796609.80327
japan,2024,5,1167701.97725895,79336796609.80327
japan,2024,2,1225778.80943739,79336796609.80327
japan,2024,4,1216227.94337121,79336796609.80327
mexico,2006,2,75569.9023156603,23744431371.160187
mexico,2006,12,76270.5460233582,23744431371.160187
mexico,2006,3,75949.4603732888,23744431371.160187
mexico,2006,8,83637.159778074,23744431371.160187
mexico,2006,10,77515.9373479543,23744431371.160187
mexico,2006,1,76742.9155163912,23744431371.160187
mexico,2006,11,77004.7894696718,23744431371.160187
mexico,2006,5,81382.5335115825,23744431371.160187
mexico,2006,7,82990.5922240644,23744431371.160187
mexico,2006,4,78372.4982254678,23744431371.160187
mexico,2006,9,83389.6163641873,23744431371.160187
mexico,2006,6,84873.8688355634,23744431371.160187
mexico,2007,7,78171.9320494164,26160241335.742764
mexico,2007,5,77937.7830245849,26160241335.742764
mexico,2007,12,87109.2362139551,26160241335.742764
mexico,2007,3,75772.9134418201,26160241335.742764
mexico,2007,4,77497.698343641,26160241335.742764
mexico,2007,8,79397.4450817987,26160241335.742764
mexico,2007,9,82070.4533616194,26160241335.742764
mexico,2007,2,76589.1367201697,26160241335.742764
mexico,2007,10,83639.9663347018,26160241335.742764
mexico,2007,1,76762.4241300489,26160241335.742764
mexico,2007,6,77863.7835114689,26160241335.742764
mexico,2007,11,85449.8123264954,26160241335.742764
mexico,2008,3,91042.0073599122,28405035478.44029
mexico,2008,7,95393.5711555766,28405035478.44029
mexico,2008,2,90246.6026785586,28405035478.44029
mexico,2008,4,92717.3291724326,28405035478.44029
mexico,2008,8,97003.5906348186,28405035478.44029
mexico,2008,10,84878.5886524499,28405035478.44029
mexico,2008,12,95126.1034986517,28405035478.44029
mexico,2008,9,98744.5155887502,28405035478.44029
mexico,2008,5,93878.8383645602,28405035478.44029
mexico,2008,1,90677.7471066202,28405035478.44029
mexico,2008,6,93969.2160217497,28405035478.44029
mexico,2008,11,88543.7247481066,28405035478.44029
mexico,2009,4,84037.9838692086,22075234522.085056
mexico,2009,12,99589.2097425811,22075234522.085056
mexico,2009,5,82943.2736827845,22075234522.085056
mexico,2009,7,81968.158119911,22075234522.085056
mexico,2009,2,89998.7974558232,22075234522.085056
mexico,2009,10,88360.3654298138,22075234522.085056
mexico,2009,1,90226.2968642852,22075234522.085056
mexico,2009,11,90369.7035118335,22075234522.085056
mexico,2009,3,85471.0251271964,22075234522.085056
mexico,2009,9,87517.3948905312,22075234522.085056
mexico,2009,6,81230.9283417973,22075234522.085056
mexico,2009,8,84375.0580671585,22075234522.085056
mexico,2010,11,117086.691599113,27871360176.93774
mexico,2010,12,120264.99036051,27871360176.93774
mexico,2010,2,99674.8213852412,27871360176.93774
mexico,2010,6,105246.102027901,27871360176.93774
mexico,2010,4,103498.952120631,27871360176.93774
mexico,2010,1,98380.536851901,27871360176.93774
mexico,2010,5,103549.224647945,27871360176.93774
mexico,2010,7,109259.189997223,27871360176.93774
mexico,2010,9,113367.122702793,27871360176.93774
mexico,2010,10,115941.223243002,27871360176.93774
mexico,2010,3,101313.170048607,27871360176.93774
mexico,2010,8,111239.260984503,27871360176.93774
mexico,2011,7,132962.411808793,32486335944.684696
mexico,2011,10,139862.446597644,32486335944.684696
mexico,2011,11,141226.424721691,32486335944.684696
mexico,2011,2,125212.260511939,32486335944.684696
mexico,2011,12,143990.797078067,32486335944.684696
mexico,2011,4,126026.803782399,32486335944.684696
mexico,2011,5,125939.527072861,32486335944.684696
mexico,2011,8,137256.489929144,32486335944.684696
mexico,2011,1,123230.417469807,32486335944.684696
mexico,2011,3,123624.640358797,32486335944.684696
mexico,2011,9,135598.129646356,32486335944.684696
mexico,2011,6,128767.55490796,32486335944.684696
mexico,2012,10,160492.210989057,34221089344.24889
mexico,2012,4,152677.732151077,34221089344.24889
mexico,2012,5,152324.534808549,34221089344.24889
mexico,2012,12,160413.365459751,34221089344.24889
mexico,2012,8,158728.230954716,34221089344.24889
mexico,2012,6,156278.755298584,34221089344.24889
mexico,2012,1,148179.031568868,34221089344.24889
mexico,2012,2,148977.114031881,34221089344.24889
mexico,2012,3,149396.595467702,34221089344.24889
mexico,2012,11,161367.058810843,34221089344.24889
mexico,2012,7,158597.282919438,34221089344.24889
mexico,2012,9,158453.338665426,34221089344.24889
mexico,2013,11,173971.828343486,35327365300.57332
mexico,2013,1,164593.94213833,35327365300.57332
mexico,2013,6,164152.900175167,35327365300.57332
mexico,2013,12,175432.415284167,35327365300.57332
mexico,2013,7,167581.651985013,35327365300.57332
mexico,2013,5,164538.11578446,35327365300.57332
mexico,2013,9,169734.345500812,35327365300.57332
mexico,2013,8,167975.919988965,35327365300.57332
mexico,2013,2,165392.847448781,35327365300.57332
mexico,2013,3,164908.531212202,35327365300.57332
mexico,2013,4,166839.676733454,35327365300.57332
mexico,2013,10,171908.968659245,35327365300.57332
mexico,2014,7,187798.159666615,37109398449.244995
mexico,2014,12,190923.190993428,37109398449.244995
mexico,2014,8,188281.012249095,37109398449.244995
mexico,2014,2,178520.901423742,37109398449.244995
mexico,2014,11,192047.188181353,37109398449.244995
mexico,2014,3,180368.592544726,37109398449.244995
mexico,2014,10,192421.693694198,37109398449.244995
mexico,2014,6,187324.081759226,37109398449.244995
mexico,2014,9,188516.140349745,37109398449.244995
mexico,2014,4,183758.332284688,37109398449.244995
mexico,2014,5,185647.901779898,37109398449.244995
mexico,2014,1,178053.913847131,37109398449.244995
mexico,2015,12,173457.747218176,36651807939.00053
mexico,2015,9,177567.137513582,36651807939.00053
mexico,2015,4,193676.777408096,36651807939.00053
mexico,2015,1,194191.706800971,36651807939.00053
mexico,2015,5,191770.044776153,36651807939.00053
mexico,2015,8,182713.383379553,36651807939.00053
mexico,2015,10,172655.08450321,36651807939.00053
mexico,2015,7,189024.53808003,36651807939.00053
mexico,2015,11,168527.99065682,36651807939.00053
mexico,2015,2,193439.080374732,36651807939.00053
mexico,2015,3,193092.381362759,36651807939.00053
mexico,2015,6,189704.405064384,36651807939.00053
mexico,2016,7,174427.392383421,36031384510.985405
mexico,2016,4,177108.107090466,36031384510.985405
mexico,2016,6,173686.163876711,36031384510.985405
mexico,2016,8,172744.25511744,36031384510.985405
mexico,2016,12,173535.819121603,36031384510.985405
mexico,2016,1,171983.179476932,36031384510.985405
mexico,2016,10,171915.625921887,36031384510.985405
mexico,2016,2,173636.369961277,36031384510.985405
mexico,2016,9,175358.631098276,36031384510.985405
mexico,2016,11,171340.841088422,36031384510.985405
mexico,2016,5,174629.083215634,36031384510.985405
mexico,2016,3,174891.528911574,36031384510.985405
mexico,2017,8,169616.594009681,39133098437.14685
mexico,2017,12,170458.364362543,39133098437.14685
mexico,2017,3,173896.486689747,39133098437.14685
mexico,2017,4,171851.970567624,39133098437.14685
mexico,2017,7,170385.239316524,39133098437.14685
mexico,2017,9,169916.230779248,39133098437.14685
mexico,2017,5,171223.467464263,39133098437.14685
mexico,2017,2,174893.363530923,39133098437.14685
mexico,2017,1,171995.840089809,39133098437.14685
mexico,2017,6,170598.290349148,39133098437.14685
mexico,2017,10,171523.149372555,39133098437.14685
mexico,2017,11,169014.528052435,39133098437.14685
mexico,2018,10,171883.904193871,43100237128.571785
mexico,2018,7,171901.581692369,43100237128.571785
mexico,2018,2,172526.15886187,43100237128.571785
mexico,2018,11,171870.816554239,43100237128.571785
mexico,2018,3,172435.032795474,43100237128.571785
mexico,2018,5,173386.723283345,43100237128.571785
mexico,2018,12,171444.902467495,43100237128.571785
mexico,2018,4,172106.079345779,43100237128.571785
mexico,2018,6,173171.73048679,43100237128.571785
mexico,2018,8,171850.573411685,43100237128.571785
mexico,2018,1,174115.151941193,43100237128.571785
mexico,2018,9,172447.695723829,43100237128.571785
mexico,2019,6,180762.344956585,42309901629.14753
mexico,2019,7,182438.292894656,42309901629.14753
mexico,2019,2,175921.832224654,42309901629.14753
mexico,2019,10,177880.799523445,42309901629.14753
mexico,2019,4,179699.025213999,42309901629.14753
mexico,2019,12,177176.65357228,42309901629.14753
mexico,2019,5,180409.837736895,42309901629.14753
mexico,2019,1,175242.52308091,42309901629.14753
mexico,2019,3,177071.372963783,42309901629.14753
mexico,2019,8,183455.995367312,42309901629.14753
mexico,2019,9,177177.611563596,42309901629.14753
mexico,2019,11,179654.68998101,42309901629.14753
mexico,2020,1,183040.358882858,35144617771.57993
mexico,2020,10,191458.53414984,35144617771.57993
mexico,2020,11,194486.949651305,35144617771.57993
mexico,2020,7,190313.109242112,35144617771.57993
mexico,2020,2,182192.764469213,35144617771.57993
mexico,2020,3,183566.795681664,35144617771.57993
mexico,2020,9,192538.741932149,35144617771.57993
mexico,2020,12,191769.269928007,35144617771.57993
mexico,2020,4,189571.764174861,35144617771.57993
mexico,2020,8,191089.588786457,35144617771.57993
mexico,2020,5,190725.093201428,35144617771.57993
mexico,2020,6,190232.566621895,35144617771.57993
mexico,2021,3,192784.14776435,46628616524.818695
mexico,2021,11,205805.986495905,46628616524.818695
mexico,2021,12,200775.455680768,46628616524.818695
mexico,2021,1,195996.073453873,46628616524.818695
mexico,2021,8,204670.01344075,46628616524.818695
mexico,2021,5,192802.074475978,46628616524.818695
mexico,2021,9,205282.207014923,46628616524.818695
mexico,2021,7,193419.085311474,46628616524.818695
mexico,2021,6,192774.920996139,46628616524.818695
mexico,2021,4,195086.610124145,46628616524.818695
mexico,2021,10,204767.817819056,46628616524.818695
mexico,2021,2,193500.249404689,46628616524.818695
mexico,2022,2,202638.660859057,56068928886.97883
mexico,2022,10,194914.814178179,56068928886.97883
mexico,2022,3,202087.012883132,56068928886.97883
mexico,2022,6,196579.893298817,56068928886.97883
mexico,2022,7,196786.701245358,56068928886.97883
mexico,2022,1,202805.676808116,56068928886.97883
mexico,2022,8,198477.86450755,56068928886.97883
mexico,2022,5,198957.317961275,56068928886.97883
mexico,2022,4,199740.339281495,56068928886.97883
mexico,2022,11,195474.226385597,56068928886.97883
mexico,2022,9,195672.780849594,56068928886.97883
mexico,2022,12,194124.913250538,56068928886.97883
mexico,2023,11,202940.394192686,56211610857.54862
mexico,2023,7,203603.309675336,56211610857.54862
mexico,2023,8,202874.236309898,56211610857.54862
mexico,2023,5,199855.542997895,56211610857.54862
mexico,2023,1,198898.661643624,56211610857.54862
mexico,2023,2,197619.194175418,56211610857.54862
mexico,2023,3,198635.683778635,56211610857.54862
mexico,2023,12,206351.156443452,56211610857.54862
mexico,2023,4,200031.257710591,56211610857.54862
mexico,2023,6,203021.653264971,56211610857.54862
mexico,2023,9,202375.590850029,56211610857.54862
mexico,2023,10,201269.63502514,56211610857.54862
mexico,2024,3,210986.128775384,58607843548.05338
mexico,2024,5,213673.948917733,58607843548.05338
mexico,2024,2,211591.537151329,58607843548.05338
mexico,2024,4,212512.358137484,58607843548.05338
mexico,2024,7,217009.36554857,58607843548.05338
mexico,2024,1,214037.477757989,58607843548.05338
mexico,2024,6,216845.402380635,58607843548.05338
russia,2006,5,239270.577870135,17326225382.22694
russia,2006,7,257859.015130669,17326225382.22694
russia,2006,12,295567.570300098,17326225382.22694
russia,2006,1,181400.854653675,17326225382.22694
russia,2006,6,243174.226740181,17326225382.22694
russia,2006,9,258705.025994523,17326225382.22694
russia,2006,4,218520.764420453,17326225382.22694
russia,2006,10,264956.683209849,17326225382.22694
russia,2006,11,280969.254539012,17326225382.22694
russia,2006,8,252184.119566661,17326225382.22694
russia,2006,3,198676.586525214,17326225382.22694
russia,2006,2,189049.891672395,17326225382.22694
russia,2007,7,407494.973358527,23331911045.158985
russia,2007,4,360410.419152127,23331911045.158985
russia,2007,5,394749.161104295,23331911045.158985
russia,2007,6,397398.215629158,23331911045.158985
russia,2007,2,305869.404568018,23331911045.158985
russia,2007,10,436007.047952856,23331911045.158985
russia,2007,12,466750.41988205,23331911045.158985
russia,2007,3,330334.414452482,23331911045.158985
russia,2007,1,295560.71913595,23331911045.158985
russia,2007,8,407110.762451837,23331911045.158985
russia,2007,9,415263.656195858,23331911045.158985
russia,2007,11,452162.374767039,23331911045.158985
russia,2008,1,475071.980843257,30549785487.594494
russia,2008,4,519757.600852322,30549785487.594494
russia,2008,10,472005.394301907,30549785487.594494
russia,2008,7,582679.003051149,30549785487.594494
russia,2008,12,411749.599971659,30549785487.594494
russia,2008,11,442391.531326063,30549785487.594494
russia,2008,6,555181.625300953,30549785487.594494
russia,2008,8,569122.685713972,30549785487.594494
russia,2008,9,542839.281798717,30549785487.594494
russia,2008,5,533109.272661915,30549785487.594494
russia,2008,2,481010.796075078,30549785487.594494
russia,2008,3,498889.532066411,30549785487.594494
russia,2009,2,368157.11139291,20883769910.009624
russia,2009,12,416648.892265015,20883769910.009624
russia,2009,6,395890.309973985,20883769910.009624
russia,2009,8,391875.549441229,20883769910.009624
russia,2009,3,368064.961726691,20883769910.009624
russia,2009,7,384875.422178763,20883769910.009624
russia,2009,10,414024.044598346,20883769910.009624
russia,2009,11,424690.167755793,20883769910.009624
russia,2009,1,371428.010150147,20883769910.009624
russia,2009,5,387280.338446439,20883769910.009624
russia,2009,9,394516.326153266,20883769910.009624
russia,2009,4,368347.954338917,20883769910.009624
russia,2010,4,435560.274118188,26863879196.184525
russia,2010,8,447068.440537082,26863879196.184525
russia,2010,10,463760.035262072,26863879196.184525
russia,2010,6,432990.677321128,26863879196.184525
russia,2010,12,443585.871721266,26863879196.184525
russia,2010,9,458314.542448755,26863879196.184525
russia,2010,5,428988.832935019,26863879196.184525
russia,2010,3,423317.932972397,26863879196.184525
russia,2010,11,448775.586555468,26863879196.184525
russia,2010,7,448037.274011826,26863879196.184525
russia,2010,1,413508.893780278,26863879196.184525
russia,2010,2,413332.66927967,26863879196.184525
russia,2011,1,450757.61690999,34064678508.768246
russia,2011,9,472488.224851841,34064678508.768246
russia,2011,10,476956.575958995,34064678508.768246
russia,2011,4,483217.1497852,34064678508.768246
russia,2011,12,453948.184789354,34064678508.768246
russia,2011,5,480136.40483272,34064678508.768246
russia,2011,8,496362.082780652,34064678508.768246
russia,2011,3,465447.817707551,34064678508.768246
russia,2011,6,484004.46121594,34064678508.768246
russia,2011,11,462683.316282656,34064678508.768246
russia,2011,2,458041.87469121,34064678508.768246
russia,2011,7,490248.464423057,34064678508.768246
russia,2012,9,476378.595093063,37254041156.494446
russia,2012,2,463808.683236652,37254041156.494446
russia,2012,12,486576.820807129,37254041156.494446
russia,2012,4,476453.829365796,37254041156.494446
russia,2012,11,476240.043247292,37254041156.494446
russia,2012,3,465660.693334903,37254041156.494446
russia,2012,8,464856.592920807,37254041156.494446
russia,2012,1,456544.834907168,37254041156.494446
russia,2012,5,465126.224713844,37254041156.494446
russia,2012,6,467989.576517168,37254041156.494446
russia,2012,7,461861.730164227,37254041156.494446
russia,2012,10,475257.492791669,37254041156.494446
russia,2013,8,464200.779058893,39051869728.0133
russia,2013,9,479449.462375068,39051869728.0133
russia,2013,4,486346.904166799,39051869728.0133
russia,2013,6,475222.979037828,39051869728.0133
russia,2013,10,480235.842956544,39051869728.0133
russia,2013,3,477265.33761154,39051869728.0133
russia,2013,5,473392.03902715,39051869728.0133
russia,2013,2,475649.061034023,39051869728.0133
russia,2013,11,474948.651081553,39051869728.0133
russia,2013,7,470202.345676472,39051869728.0133
russia,2013,12,469602.700888888,39051869728.0133
russia,2013,1,480193.278628766,39051869728.0133
russia,2014,12,339369.921935749,35505176153.74788
russia,2014,11,373657.244248689,35505176153.74788
russia,2014,2,448737.201092157,35505176153.74788
russia,2014,6,431956.042469963,35505176153.74788
russia,2014,10,383281.401227012,35505176153.74788
russia,2014,5,423767.134036404,35505176153.74788
russia,2014,9,409222.865599202,35505176153.74788
russia,2014,3,442773.450320409,35505176153.74788
russia,2014,1,457207.149726529,35505176153.74788
russia,2014,4,427970.811864433,35505176153.74788
russia,2014,7,422650.688925102,35505176153.74788
russia,2014,8,419237.842192854,35505176153.74788
russia,2015,10,319060.158164172,23470027697.7096
russia,2015,2,313431.106345844,23470027697.7096
russia,2015,6,313341.138328143,23470027697.7096
russia,2015,3,309092.436706879,23470027697.7096
russia,2015,1,327146.067427931,23470027697.7096
russia,2015,4,307716.621949659,23470027697.7096
russia,2015,11,317027.907712257,23470027697.7096
russia,2015,5,308895.02431848,23470027697.7096
russia,2015,9,322373.680281028,23470027697.7096
russia,2015,12,319835.210258841,23470027697.7096
russia,2015,7,312661.727668061,23470027697.7096
russia,2015,8,318660.41084885,23470027697.7096
russia,2016,3,328870.552533199,21985874588.208824
russia,2016,6,329258.31508905,21985874588.208824
russia,2016,7,329391.211251548,21985874588.208824
russia,2016,5,329785.998887517,21985874588.208824
russia,2016,2,323274.713016128,21985874588.208824
russia,2016,12,317544.471407945,21985874588.208824
russia,2016,10,326308.383278883,21985874588.208824
russia,2016,11,323630.109585722,21985874588.208824
russia,2016,1,320178.54847462,21985874588.208824
russia,2016,8,330487.918239392,21985874588.208824
russia,2016,4,331013.509980838,21985874588.208824
russia,2016,9,332231.014943302,21985874588.208824
russia,2017,3,330332.301114515,27267288726.847378
russia,2017,2,330469.320716724,27267288726.847378
russia,2017,1,327643.860405094,27267288726.847378
russia,2017,7,348396.004584756,27267288726.847378
russia,2017,5,336421.86671844,27267288726.847378
russia,2017,10,351138.945773792,27267288726.847378
russia,2017,9,351154.141589901,27267288726.847378
russia,2017,4,332336.043104985,27267288726.847378
russia,2017,8,350473.79285899,27267288726.847378
russia,2017,6,343460.276946238,27267288726.847378
russia,2017,11,355512.856038528,27267288726.847378
russia,2017,12,356084.02096411,27267288726.847378
russia,2018,5,376122.012997776,28709966515.198406
russia,2018,12,381575.041682719,28709966515.198406
russia,2018,2,373056.270287746,28709966515.198406
russia,2018,11,379170.7583284,28709966515.198406
russia,2018,3,377500.492816165,28709966515.198406
russia,2018,10,378484.831145796,28709966515.198406
russia,2018,6,378567.984861903,28709966515.198406
russia,2018,7,380599.153653568,28709966515.198406
russia,2018,1,367339.347583799,28709966515.198406
russia,2018,4,378718.413251747,28709966515.198406
russia,2018,8,383342.54224906,28709966515.198406
russia,2018,9,381656.939321238,28709966515.198406
russia,2019,12,443970.001638925,29340727772.388676
russia,2019,5,405341.003099643,29340727772.388676
russia,2019,9,423060.784594641,29340727772.388676
russia,2019,2,390960.204287592,29340727772.388676
russia,2019,6,418067.101636974,29340727772.388676
russia,2019,7,417846.575809983,29340727772.388676
russia,2019,3,397773.846012458,29340727772.388676
russia,2019,10,432991.599711707,29340727772.388676
russia,2019,1,386458.518444385,29340727772.388676
russia,2019,8,419597.747572087,29340727772.388676
russia,2019,4,401052.790169423,29340727772.388676
russia,2019,11,436125.741543277,29340727772.388676
russia,2020,10,444185.148345276,25437935514.73639
russia,2020,1,446468.662145951,25437935514.73639
russia,2020,4,439919.143973552,25437935514.73639
russia,2020,12,457017.572769564,25437935514.73639
russia,2020,6,438081.101259449,25437935514.73639
russia,2020,11,449005.40015731,25437935514.73639
russia,2020,5,438567.737783888,25437935514.73639
russia,2020,7,447429.219775887,25437935514.73639
russia,2020,2,450623.091162249,25437935514.73639
russia,2020,9,444307.31106072,25437935514.73639
russia,2020,3,443625.776177446,25437935514.73639
russia,2020,8,449833.071338673,25437935514.73639
russia,2021,7,466127.437733568,31376307968.441757
russia,2021,8,485482.902033695,31376307968.441757
russia,2021,6,461304.601450673,31376307968.441757
russia,2021,3,448033.740058927,31376307968.441757
russia,2021,12,497554.424796464,31376307968.441757
russia,2021,1,453897.309740684,31376307968.441757
russia,2021,2,455962.13727569,31376307968.441757
russia,2021,9,485461.697047006,31376307968.441757
russia,2021,11,489760.581886311,31376307968.441757
russia,2021,4,459619.772613569,31376307968.441757
russia,2021,5,465732.62799447,31376307968.441757
russia,2021,10,491375.082200746,31376307968.441757
russia,2022,10,422646.500816175,28764473996.82887
russia,2022,2,475894.345597532,28764473996.82887
russia,2022,5,449255.117623717,28764473996.82887
russia,2022,7,445690.345723188,28764473996.82887
russia,2022,12,445783.706946206,28764473996.82887
russia,2022,6,448189.267985331,28764473996.82887
russia,2022,1,497945.997026317,28764473996.82887
russia,2022,3,464318.812483066,28764473996.82887
